2025-10-15T17:59:46-0500 | INFO | ai_factory.main | Starting AI Factory Router Core (Phase 1)
2025-10-18T15:39:43-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T15:39:43-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T15:41:48-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T15:41:48-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T15:41:59-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T15:41:59-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T15:43:03-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T15:43:29-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T15:43:29-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T15:43:40-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T15:43:40-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T16:07:38-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T16:07:38-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T16:07:49-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T16:07:49-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T16:09:47-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T16:23:17-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T16:23:17-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T16:23:27-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T16:23:27-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T16:25:22-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T16:59:17-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T16:59:17-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T16:59:28-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T16:59:28-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T17:08:23-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T17:08:23-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T17:08:33-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T17:08:33-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T17:09:58-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T17:09:58-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T17:10:08-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T17:10:08-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T17:13:24-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T17:13:24-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T17:13:35-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T17:13:35-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T18:29:30-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-18T18:29:30-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-18T18:36:59-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-21T15:58:14-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-21T15:58:14-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-21T15:58:24-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-21T15:58:24-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-21T15:59:30-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-21T15:59:30-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-21T16:02:01-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-21T16:02:01-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-21T16:04:22-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-21T16:04:30-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-21T16:04:30-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-21T16:04:41-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-21T16:04:41-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-21T16:11:21-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-21T16:11:21-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-21T16:14:54-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-21T16:15:33-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-21T16:15:33-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-21T16:15:44-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-21T16:15:44-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-21T16:16:44-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-21T16:16:44-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-21T16:17:45-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-21T16:18:00-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-21T16:18:00-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-21T16:18:10-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-21T16:18:10-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-21T16:18:20-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-21T16:18:20-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-21T16:18:31-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-21T16:18:31-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-21T16:19:02-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-21T16:25:27-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-21T16:28:49-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-21T16:28:49-0500 | INFO | ai_factory.main | ✅ AI Factory v1.3-gpt4o-builder — Live Planner Active
2025-10-21T17:29:10-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-21T17:29:10-0500 | INFO | ai_factory.main | AI Factory v1.3-gpt4o-builder - Live Planner Active
2025-10-21T17:29:18-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-21T17:29:18-0500 | INFO | ai_factory.main | AI Factory v1.3-gpt4o-builder - Live Planner Active
2025-10-21T17:29:21-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-21T17:29:21-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-21T17:29:29-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-21T17:29:29-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-21T17:52:34-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-21T17:52:34-0500 | INFO | ai_factory.main | AI Factory v1.3-gpt4o-builder - Live Planner Active
2025-10-21T17:52:45-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-21T17:52:45-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-21T17:53:53-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-21T17:58:52-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-21T17:58:52-0500 | INFO | ai_factory.main | AI Factory v1.3-gpt4o-builder - Live Planner Active
2025-10-21T17:59:03-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-21T17:59:03-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-21T18:00:02-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-21T18:00:02-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-21T18:00:03-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-21T18:00:03-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-21T18:00:03-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-21T18:00:03-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-21T18:00:03-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-21T18:00:03-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-21T18:00:03-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-21T18:00:03-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-21T18:00:03-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-21T18:00:03-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-21T18:01:44-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-21T18:01:44-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-21T18:01:44-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-21T18:01:44-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-21T18:01:44-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-21T18:01:44-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-21T18:01:44-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-21T18:01:44-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-21T18:01:44-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-21T18:01:44-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-21T18:01:44-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-21T18:01:44-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-21T18:04:32-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-21T18:04:32-0500 | INFO | ai_factory.main | AI Factory v1.3-gpt4o-builder - Live Planner Active
2025-10-21T18:04:43-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-21T18:04:43-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-21T18:26:57-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-21T18:26:57-0500 | INFO | ai_factory.main | AI Factory v1.3-gpt4o-builder - Live Planner Active
2025-10-21T18:27:07-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-21T18:27:07-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-21T18:27:37-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-21T18:27:53-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-21T18:27:53-0500 | INFO | ai_factory.main | AI Factory v1.3-gpt4o-builder - Live Planner Active
2025-10-21T18:27:54-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/orchestrator/status "HTTP/1.1 404 Not Found"
2025-10-21T18:27:54-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/deployer/list "HTTP/1.1 404 Not Found"
2025-10-21T18:27:54-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/memory/search?q=test&n=1 "HTTP/1.1 404 Not Found"
2025-10-21T18:27:54-0500 | INFO | httpx | HTTP Request: POST http://127.0.0.1:8015/evaluator/learn "HTTP/1.1 404 Not Found"
2025-10-21T18:27:54-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/deployer/list "HTTP/1.1 404 Not Found"
2025-10-21T18:27:54-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-21T18:27:54-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-21T18:28:26-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-22T14:34:28-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-22T14:34:28-0500 | INFO | ai_factory.main | AI Factory v1.3-gpt4o-builder - Live Planner Active
2025-10-22T14:35:15-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-22T14:35:15-0500 | INFO | ai_factory.main | AI Factory v1.3-gpt4o-builder - Live Planner Active
2025-10-22T14:35:26-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-22T14:35:26-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-22T14:36:00-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-22T14:36:40-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-22T14:36:40-0500 | INFO | ai_factory.main | AI Factory v1.3-gpt4o-builder - Live Planner Active
2025-10-22T14:36:51-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-22T14:36:51-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-22T14:37:24-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-22T14:38:01-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-22T14:38:01-0500 | INFO | ai_factory.main | AI Factory v1.3-gpt4o-builder - Live Planner Active
2025-10-22T14:38:01-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/orchestrator/status "HTTP/1.1 404 Not Found"
2025-10-22T14:38:01-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/deployer/list "HTTP/1.1 404 Not Found"
2025-10-22T14:38:01-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/memory/search?q=test&n=1 "HTTP/1.1 404 Not Found"
2025-10-22T14:38:01-0500 | INFO | httpx | HTTP Request: POST http://127.0.0.1:8015/evaluator/learn "HTTP/1.1 404 Not Found"
2025-10-22T14:38:01-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/deployer/list "HTTP/1.1 404 Not Found"
2025-10-22T14:38:01-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-22T14:38:01-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-22T14:38:34-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-22T15:18:01-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-22T15:18:01-0500 | INFO | ai_factory.main | AI Factory v1.3-gpt4o-builder - Live Planner Active
2025-10-22T15:18:01-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/orchestrator/status "HTTP/1.1 404 Not Found"
2025-10-22T15:18:01-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/deployer/list "HTTP/1.1 404 Not Found"
2025-10-22T15:18:01-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/memory/search?q=test&n=1 "HTTP/1.1 404 Not Found"
2025-10-22T15:18:01-0500 | INFO | httpx | HTTP Request: POST http://127.0.0.1:8015/evaluator/learn "HTTP/1.1 404 Not Found"
2025-10-22T15:18:01-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/deployer/list "HTTP/1.1 404 Not Found"
2025-10-22T15:18:01-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-22T15:18:01-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-22T15:18:33-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-22T15:28:21-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-22T15:28:21-0500 | INFO | ai_factory.main | AI Factory v1.3-gpt4o-builder - Live Planner Active
2025-10-22T15:28:32-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-22T15:28:32-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-22T15:29:06-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-22T15:30:28-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
